CustomerID,Products0,Products1,Products2,Products3,Products4,PurchaseCount,PurchaseMin,PurchaseMax,PurchaseMean,PurchaseSum,Foreign
16592.0,321.61,378.15,2538.07,301.02,534.43,222,-16.5,91.80000000000001,18.34810810810811,4073.28,0
16593.0,12.65,0.0,223.03,24.75,69.6,27,0.85,69.6,12.223333333333333,330.03,0
16594.0,16.560000000000002,6.300000000000001,113.13,21.44,23.66,53,0.39,12.75,3.416792452830189,181.09,0
16595.0,55.55,18.1,227.0,49.11,10.4,85,0.39,30.0,4.237176470588236,360.16,0
16596.0,0.0,70.19999999999999,163.45000000000002,16.5,0.0,12,14.850000000000001,39.8,20.845833333333335,250.15,0
16597.0,0.0,0.0,85.36,0.0,4.68,7,4.68,25.28,12.862857142857143,90.04,0
16598.0,0.0,0.0,140.7,0.0,0.0,11,-4.35,18.6,12.79090909090909,140.7,0
16600.0,28.68,153.24,530.36,0.0,101.24,62,2.88,30.0,13.121290322580645,813.52,0
16601.0,21.95,1.45,190.95,14.95,15.5,31,1.17,35.8,7.896774193548387,244.79999999999998,0
16602.0,16.6,39.6,389.03,49.5,0.0,32,-15.8,78.96000000000001,15.460312499999999,494.72999999999996,0
16603.0,44.7,0.0,386.77,10.2,40.8,34,2.88,25.200000000000003,14.19029411764706,482.47,0
16607.0,517.78,98.67,1643.57,516.1,262.55,174,-295.0,295.0,17.463620689655173,3038.67,0
16609.0,430.63,679.5,3516.2200000000003,381.5,443.11,280,-29.700000000000003,62.400000000000006,19.467714285714287,5450.96,0
16610.0,0.0,54.3,21.36,0.0,0.0,6,9.959999999999999,17.700000000000003,12.61,75.66,0
16611.0,12.450000000000001,0.0,108.54,0.0,0.0,11,-8.5,22.5,10.99909090909091,120.99000000000001,0
16612.0,29.85,158.0,810.41,93.4,96.0,66,9.959999999999999,51.0,17.994848484848486,1187.66,0
16613.0,25.5,130.72000000000003,399.67,62.7,0.0,30,10.2,35.400000000000006,20.619666666666667,618.59,0
16614.0,25.5,0.0,447.09000000000003,0.0,33.6,26,12.75,67.5,19.468846153846155,506.19,0
16616.0,59.8,0.0,353.08,67.53999999999999,20.0,33,5.04,79.9,15.164242424242424,500.42,0
16617.0,0.0,53.1,98.75,0.0,0.0,5,10.4,60.0,30.369999999999997,151.85,0
16618.0,331.62,200.82,1687.76,95.3,315.14,97,-16.95,157.92000000000002,27.119999999999997,2630.64,0
16619.0,65.1,51.599999999999994,69.83,0.0,17.88,16,-11.9,25.5,12.775625,204.41,0
16620.0,15.8,0.0,103.36,20.8,39.0,9,6.959999999999999,34.0,19.884444444444444,178.96,0
16621.0,19.8,134.9,624.78,34.0,0.0,29,9.959999999999999,127.5,28.05103448275862,813.48,0
16623.0,0.0,37.5,83.10000000000001,0.0,8.850000000000001,5,8.850000000000001,65.4,25.889999999999997,129.45,0
16624.0,37.6,166.22,553.6899999999999,33.839999999999996,19.22,48,0.55,74.0,16.886875,810.5699999999999,0
16625.0,14.850000000000001,35.400000000000006,220.57999999999998,19.5,42.75,23,5.04,19.8,14.481739130434782,333.08,0
16626.0,538.1,277.78,3133.89,161.66,268.22,184,-11.549999999999999,158.4,23.802445652173912,4379.65,0
16627.0,30.68,0.0,195.12,0.0,97.0,20,6.64,30.0,16.14,322.8,0
16628.0,426.9,85.26,1334.03,41.2,295.65,119,-4.16,102.0,18.34487394957983,2183.04,0
16629.0,33.81,20.250000000000004,336.62,27.049999999999997,0.0,64,0.55,35.7,6.52703125,417.73,0
16633.0,254.85000000000002,351.3,1944.4,243.95000000000002,83.65,153,-4.95,60.0,18.811437908496732,2878.15,0
16634.0,0.0,17.700000000000003,200.2,0.0,0.0,9,13.0,53.1,24.211111111111112,217.9,0
16637.0,162.32,0.0,818.57,90.3,53.4,72,-9.959999999999999,71.9,15.619305555555554,1124.59,0
16638.0,140.9,82.30000000000001,1150.3600000000001,182.4,120.51,95,-4.25,119.9,17.647052631578948,1676.47,0
16639.0,96.3,382.70000000000005,579.58,43.3,67.5,52,-87.30000000000001,102.0,22.488076923076925,1169.38,0
16641.0,17.0,17.700000000000003,196.4,0.0,0.0,12,9.959999999999999,30.240000000000002,19.258333333333336,231.10000000000002,0
16642.0,38.4,11.9,612.19,17.34,0.0,35,-8.5,47.7,19.423714285714286,679.83,0
16643.0,111.7,17.700000000000003,318.0,0.0,40.11,27,6.959999999999999,40.8,18.055925925925926,487.51,0
16644.0,50.400000000000006,0.0,563.81,65.39999999999999,154.17000000000002,62,6.8,20.4,13.448064516129032,833.78,0
16647.0,49.2,0.0,148.95999999999998,15.9,0.0,14,4.68,39.839999999999996,15.290000000000001,214.06,0
16648.0,30.4,0.0,206.85999999999999,33.6,0.0,21,-16.5,23.400000000000002,12.898095238095236,270.85999999999996,0
16650.0,63.3,50.64,379.28,10.2,15.0,24,5.04,70.8,21.60083333333333,518.42,0
16652.0,601.6,569.04,4352.09,400.08,731.45,123,-67.5,175.2,54.09967479674797,6654.26,0
16653.0,54.300000000000004,10.2,692.02,139.85,270.55,76,-14.850000000000001,59.400000000000006,15.354210526315791,1166.92,0
16654.0,62.4,63.00000000000001,236.37,72.3,160.9,31,-3.75,40.8,19.192580645161293,594.97,0
16655.0,296.16,637.0699999999999,2566.4,133.69,161.2,261,0.29,204.0,14.538390804597702,3794.52,0
16656.0,10.08,0.0,7386.06,777.5999999999999,394.5,80,-19.799999999999997,504.0,107.103,8568.24,0
16657.0,96.74,14.24,699.59,43.95,79.1,208,0.21,40.8,4.488557692307692,933.62,0
16658.0,0.0,0.0,123.24,0.0,0.0,8,0.85,69.3,15.405,123.24,0
16659.0,0.0,0.0,39.12,0.0,0.0,2,18.72,20.4,19.56,39.12,0
16660.0,0.0,0.0,773.65,17.0,19.799999999999997,17,-457.2,457.2,47.673529411764704,810.4499999999999,0
16665.0,9.95,0.0,125.44999999999999,0.0,0.0,9,4.95,52.199999999999996,15.044444444444443,135.39999999999998,0
16666.0,11.79,0.0,106.02,0.0,1.17,32,0.39,10.5,3.718125,118.98,0
16667.0,45.150000000000006,25.5,330.58,0.0,168.9,53,1.95,35.7,10.757169811320754,570.13,0
16668.0,10.08,0.0,266.04,30.599999999999998,0.0,20,9.959999999999999,39.0,15.335999999999999,306.71999999999997,0
16669.0,194.0,14.24,942.13,106.07000000000001,114.43,161,-4.0,38.25,8.51472049689441,1370.8700000000001,0
16670.0,439.14000000000004,308.35,2443.89,205.09,625.99,262,-17.85,43.8,15.352900763358779,4022.46,0
16671.0,0.0,0.0,1692.27,0.0,0.0,6,75.0,816.0,282.045,1692.27,0
16672.0,850.6,0.0,5809.2300000000005,244.79999999999998,1188.96,117,-26.099999999999998,226.8,69.1759829059829,8093.59,0
16674.0,50.33,0.0,243.65,19.38,6.25,98,0.39,15.0,3.261326530612245,319.61,0
16676.0,269.95,0.0,1004.44,98.28,186.05,92,-17.0,79.9,16.942608695652176,1558.72,0
16678.0,404.75,427.83000000000004,1647.29,362.48,171.48,170,-39.0,89.10000000000001,17.728411764705882,3013.83,0
16679.0,0.0,0.0,117.0,12.75,0.0,3,12.75,102.0,43.25,129.75,0
16680.0,0.0,0.0,168.7,0.0,15.0,10,15.0,23.4,18.369999999999997,183.7,0
16681.0,343.8,0.0,1426.54,0.0,0.0,44,10.08,117.0,40.235,1770.34,0
16682.0,179.7,0.0,747.5,70.8,30.0,30,6.959999999999999,101.39999999999999,34.266666666666666,1028.0,0
16684.0,4796.320000000001,355.20000000000005,48030.56,3725.26,8984.74,281,-331.2,1494.0000000000002,234.49138790035587,65892.08,0
16685.0,8.67,5.42,244.19,35.84,30.119999999999997,62,0.39,24.75,5.2296774193548385,324.24,0
16686.0,502.42,62.15,2228.98,117.53,132.4,588,-9.9,39.95,5.175986394557823,3043.48,0
16688.0,67.6,30.0,761.8000000000001,261.8,139.66,62,5.04,51.0,20.336451612903225,1260.86,0
16689.0,34.9,39.599999999999994,228.76000000000002,0.0,0.0,16,-51.839999999999996,76.19999999999999,18.95375,303.26,0
16690.0,29.85,0.0,133.78,45.0,0.0,13,-16.95,52.199999999999996,16.048461538461538,208.63,0
16692.0,0.0,0.0,150.0,1126.0,0.0,3,8.5,1117.5,425.3333333333333,1276.0,0
16693.0,37.4,16.04,390.22,5.9,32.45,60,0.39,25.0,8.0335,482.01,0
16696.0,0.0,0.0,657.9000000000001,0.0,0.0,10,17.700000000000003,195.60000000000002,65.79,657.9000000000001,0
16697.0,8.5,0.0,73.3,2.55,28.400000000000002,21,0.95,12.75,5.369047619047619,112.75,0
16698.0,0.0,0.0,1692.0,0.0,306.0,5,204.0,816.0,399.6,1998.0,0
16700.0,897.75,127.4,3056.72,529.54,428.59,312,-12.75,44.550000000000004,16.153846153846153,5040.0,0
16701.0,170.05,145.01999999999998,3323.42,535.62,976.16,154,-81.6,163.2,33.44331168831169,5150.2699999999995,0
16705.0,1949.76,1586.76,7845.13,829.99,1734.49,284,-25.5,244.79999999999998,49.106091549295776,13946.130000000001,0
16706.0,110.6,14.059999999999999,297.98,49.36,59.35,123,0.24,29.75,4.319918699186992,531.35,0
16708.0,208.2,10.2,404.33000000000004,0.0,33.9,27,10.2,90.0,24.31962962962963,656.63,0
16709.0,371.65,51.0,2274.48,118.14000000000001,214.60000000000002,79,13.44,153.0,38.35278481012658,3029.87,0
16710.0,427.88,103.08,1675.21,117.45,159.42,402,0.42,51.0,6.1767164179104475,2483.04,0
16711.0,0.0,30.599999999999998,1580.83,39.599999999999994,0.0,22,15.12,297.0,75.04681818181818,1651.03,0
16712.0,424.96000000000004,19.75,2405.54,575.44,219.74,447,0.29,249.60000000000002,8.155324384787471,3645.43,0
16713.0,153.14,705.17,5267.7,385.03,329.19,632,-17.0,105.60000000000001,10.823148734177217,6840.2300000000005,0
16714.0,137.1,152.85,593.08,10.5,18.0,94,-250.0,250.0,9.697127659574468,911.53,0
16715.0,0.0,21.0,272.82,7.9,0.0,19,3.8,81.6,15.879999999999999,301.71999999999997,0
16716.0,0.0,0.0,319.8000000000001,0.0,0.0,3,-581.4,734.4000000000001,106.60000000000004,319.8000000000001,0
16717.0,130.61,433.27000000000004,2269.01,330.49,114.98,236,-39.95,83.4,13.89135593220339,3278.36,0
16718.0,49.3,34.8,477.55,52.2,9.9,45,0.42,51.0,13.86111111111111,623.75,0
16719.0,126.85,104.15,1148.82,80.9,313.2,203,-12.75,35.8,8.738522167487686,1773.92,0
16720.0,0.85,4.6,98.24,26.9,24.65,27,0.21,16.4,5.74962962962963,155.24,0
16721.0,44.7,32.3,215.47,0.0,0.0,37,2.5,30.0,7.904594594594595,292.47,0
16722.0,353.98,0.0,3723.69,198.0,435.54,228,-16.5,162.72,20.663201754385966,4711.21,0
16723.0,42.78,0.0,511.96,14.71,19.700000000000003,43,0.78,165.0,13.701162790697675,589.15,0
16725.0,69.8,50.04,439.68,2.95,212.6,152,-5.95,30.0,5.0991447368421055,775.07,0
16726.0,240.36,76.60000000000001,982.86,42.75,39.45,185,0.29,41.25,7.470378378378379,1382.02,0
16727.0,4.6,37.550000000000004,173.1,12.6,44.97,46,0.55,17.700000000000003,5.9308695652173915,272.82,0
16728.0,61.050000000000004,5.95,911.23,35.74,40.699999999999996,269,0.39,53.699999999999996,3.9207063197026026,1054.67,0
16729.0,636.13,498.27,4699.01,311.16,931.71,668,-125.0,67.6,10.593233532934132,7076.28,0
16730.0,20.55,7.14,590.67,18.0,66.43,84,-20.16,30.599999999999998,8.36654761904762,702.79,0
16732.0,19.799999999999997,0.0,491.85,46.86,45.239999999999995,28,5.04,64.19999999999999,21.5625,603.75,0
16734.0,226.85,6.959999999999999,353.12,63.58,0.0,53,0.85,50.0,12.27377358490566,650.51,0
16735.0,109.35000000000001,624.55,1330.38,116.98,87.95,128,-19.799999999999997,60.0,17.728203125,2269.21,0
16737.0,0.0,0.0,417.59999999999997,0.0,0.0,1,417.59999999999997,417.59999999999997,417.59999999999997,417.59999999999997,0
16738.0,0.0,0.0,3.75,0.0,0.0,1,3.75,3.75,3.75,3.75,0
16739.0,0.0,39.599999999999994,192.8,19.799999999999997,60.349999999999994,16,-4.95,52.0,19.534375,312.55,0
16742.0,0.0,0.0,0.0,0.0,0.0,4,-428.4,464.9,0.0,0.0,0
16743.0,350.82,35.699999999999996,1680.25,86.09,38.980000000000004,193,-30.0,49.92,11.356683937823835,2191.84,0
16744.0,208.77,109.75999999999999,894.96,29.7,61.57,242,0.39,49.75,5.391570247933884,1304.76,0
16745.0,1767.6000000000001,273.89,3857.06,213.3,1058.85,358,-23.6,136.0,20.029888268156423,7170.7,0
16746.0,489.24,101.91,4816.92,561.95,724.29,452,-1.65,126.0,14.810420353982302,6694.31,0
16747.0,34.5,99.84,575.92,99.0,17.700000000000003,45,-4.949999999999999,54.08,18.37688888888889,826.96,0
16748.0,0.0,39.599999999999994,1222.8,118.4,135.1,69,8.5,41.6,21.969565217391306,1515.9,0
16750.0,9.3,29.75,575.28,1.65,7.95,95,0.42,62.5,6.567684210526315,623.93,0
16751.0,930.5,0.0,632.0,104.72,97.5,25,5.04,918.0,70.5888,1764.72,0
16752.0,35.699999999999996,44.85,47.0,79.95,0.0,9,10.2,79.95,23.055555555555557,207.5,0
16753.0,3.75,0.0,185.12,8.5,26.55,34,0.55,41.6,6.5858823529411765,223.92000000000002,0
16754.0,0.0,0.0,518.4,0.0,1484.0,2,518.4,1484.0,1001.2,2002.4,0
16755.0,90.73,238.4,965.16,64.6,125.74000000000001,176,-2.95,40.8,8.435397727272727,1484.63,0
16756.0,0.0,47.7,176.7,15.0,0.0,13,10.08,29.700000000000003,18.415384615384617,239.4,0
16757.0,0.0,0.0,106.83000000000001,0.0,0.0,7,5.04,35.400000000000006,15.261428571428572,106.83000000000001,0
16758.0,63.300000000000004,0.0,80.8,202.74,22.5,22,2.55,69.3,16.78818181818182,369.34000000000003,0
16759.0,0.0,0.0,548.9,159.94,64.0,43,-16.95,49.800000000000004,17.973023255813953,772.84,0
16761.0,25.2,0.0,214.62,46.800000000000004,30.0,13,10.2,60.0,24.355384615384615,316.62,0
16762.0,159.9,213.75,1068.03,42.0,17.700000000000003,89,8.25,79.9,16.869438202247192,1501.38,0
16763.0,283.95,0.0,259.35,23.400000000000002,28.200000000000003,24,-16.95,89.69999999999999,24.787499999999998,594.9,0
16764.0,382.37,497.96000000000004,1476.1,122.21000000000001,279.61,718,-8.5,33.15,3.841573816155989,2758.25,0
16765.0,0.0,0.0,0.0,34.0,0.0,1,34.0,34.0,34.0,34.0,0
16766.0,540.2,0.0,605.4,0.0,0.0,34,15.0,47.7,33.69411764705882,1145.6,0
16767.0,958.4100000000001,74.03999999999999,3998.11,350.86,199.17999999999998,222,1.65,204.0,25.13783783783784,5580.6,0
16768.0,45.650000000000006,20.650000000000002,294.38,22.78,74.58,58,-8.3,60.0,7.897241379310345,458.04,0
16769.0,2.5,29.500000000000004,332.24,2.5,13.65,40,1.25,29.849999999999998,9.50975,380.39,0
16770.0,10.75,178.53,486.83,9.99,58.800000000000004,146,-25.200000000000003,39.95,5.102054794520548,744.9,0
16771.0,113.08,522.3100000000001,1510.74,31.55,69.13,255,0.79,38.25,8.811019607843138,2246.81,0
16773.0,10.2,14.75,146.64000000000001,0.0,0.0,26,1.25,23.400000000000002,6.599615384615385,171.59,0
16774.0,8.7,26.7,460.37,35.400000000000006,123.75,49,-6.6,69.3,13.365714285714285,654.92,0
16775.0,29.700000000000003,511.85,1096.1299999999999,17.48,40.5,158,0.38,65.69999999999999,10.732025316455697,1695.66,0
16776.0,123.89,17.2,218.22,12.18,16.79,76,0.19,45.0,5.1089473684210525,388.28,0
16777.0,40.36,30.450000000000003,147.14000000000001,2.95,5.449999999999999,50,0.42,17.700000000000003,4.527,226.35,0
16778.0,39.0,0.0,198.44,0.0,8.5,16,7.4399999999999995,25.200000000000003,15.37125,245.94,0
16779.0,850.95,872.65,7135.7300000000005,75.1,1519.62,344,-78.0,234.0,30.38968023255814,10454.05,0
16780.0,9.08,154.18,255.66,0.0,6.27,60,0.78,30.0,7.0865,425.19,0
16781.0,0.0,19.799999999999997,257.15,0.0,17.700000000000003,19,-14.95,31.8,15.507894736842104,294.65,0
16782.0,112.75,462.75000000000006,1354.1,32.8,279.85,197,-12.75,102.0,11.381979695431472,2242.25,0
16784.0,0.0,0.0,107.6,0.0,0.0,3,30.0,47.6,35.86666666666667,107.6,0
16788.0,24.25,84.5,455.72,14.98,18.03,155,0.29,29.5,3.854709677419355,597.48,0
16789.0,0.0,49.300000000000004,31.499999999999996,0.0,0.0,5,11.7,19.799999999999997,16.16,80.8,0
16790.0,172.3,44.35,934.23,296.24,73.0,95,-12.75,35.400000000000006,16.001263157894737,1520.1200000000001,0
16791.0,202.7,111.0,1207.33,56.5,128.75,322,-11.25,38.25,5.299006211180124,1706.28,0
16792.0,0.0,45.35000000000001,38.78,0.0,26.25,12,2.1,27.650000000000002,9.198333333333334,110.38000000000001,0
16793.0,52.54,0.0,150.2,41.1,0.0,16,6.64,25.5,15.24,243.84,0
16794.0,188.95000000000002,233.76,633.02,63.58,82.2,287,-12.7,21.0,4.1864459930313584,1201.51,0
16795.0,19.75,76.2,203.13,50.550000000000004,65.25,66,0.85,29.75,6.286060606060606,414.88,0
16796.0,40.78,79.86,118.13999999999999,66.84,0.0,18,6.64,49.5,16.97888888888889,305.62,0
16800.0,46.45,152.55,925.94,34.45,42.099999999999994,164,0.39,31.8,7.326158536585366,1201.49,0
16801.0,138.05,0.0,704.28,10.500000000000002,15.0,121,-25.5,74.85,7.172148760330579,867.83,0
16803.0,59.620000000000005,32.7,229.48,10.5,0.0,24,6.64,23.4,13.845833333333333,332.3,0
16804.0,11.04,72.76,395.94,0.0,57.25,60,0.65,50.0,8.949833333333334,536.99,0
16805.0,25.85,10.8,389.14,7.6000000000000005,27.2,98,0.95,29.700000000000003,4.699897959183673,460.59,0
16806.0,38.050000000000004,99.6,557.49,106.35,0.0,103,0.39,39.599999999999994,7.781456310679611,801.49,0
16807.0,10.08,30.299999999999997,890.36,56.95,133.9,67,8.5,33.0,16.740149253731342,1121.59,0
16808.0,0.0,2.55,285.87,0.0,0.0,23,2.55,61.199999999999996,12.540000000000001,288.42,0
16809.0,23.4,0.0,632.1,192.24,65.0,150,-1.95,20.8,6.084933333333334,912.74,0
16810.0,44.550000000000004,0.0,210.29000000000002,20.8,0.0,16,-33.9,59.400000000000006,17.2275,275.64,0
16811.0,65.10000000000001,40.8,360.82,80.35,0.0,28,6.959999999999999,35.400000000000006,19.538214285714286,547.07,0
16812.0,0.0,29.85,329.9,0.0,119.6,15,10.2,119.6,31.956666666666667,479.35,0
16813.0,43.980000000000004,105.55,1267.6,80.06,195.79,449,0.29,60.48,3.7705567928730512,1692.98,0
16814.0,378.40000000000003,290.2,5205.3,16.1,610.6,325,-8.5,135.0,20.001846153846156,6500.6,0
16816.0,34.8,47.900000000000006,285.88,0.0,48.480000000000004,28,4.5600000000000005,23.4,14.895,417.06,0
16817.0,256.95,94.44,1052.66,0.0,42.900000000000006,95,-79.9,79.9,15.231052631578947,1446.95,0
16818.0,118.35000000000002,823.56,2167.95,130.41,77.7,191,-29.95,59.9,17.37157068062827,3317.97,0
16820.0,70.6,0.0,320.01,107.00000000000001,0.0,26,5.04,35.400000000000006,19.138846153846153,497.61,0
16823.0,28.050000000000004,8.25,292.78,11.8,17.5,38,0.95,39.8,9.431052631578947,358.38,0
16824.0,84.08,24.96,311.4,22.5,17.700000000000003,26,9.959999999999999,45.0,17.716923076923077,460.64,0
16825.0,0.0,90.0,533.5,80.88,70.8,28,10.08,93.60000000000001,27.685000000000002,775.1800000000001,0
16826.0,44.7,25.05,261.75,10.2,0.0,22,8.2,24.900000000000002,15.531818181818181,341.7,0
16828.0,0.0,0.0,128.5,0.0,0.0,8,12.600000000000001,25.200000000000003,16.0625,128.5,0
16829.0,15.0,0.0,56.52,0.0,125.7,11,7.800000000000001,30.599999999999998,17.92909090909091,197.22,0
16830.0,14.850000000000001,87.28,171.48000000000002,41.8,10.5,23,9.899999999999999,22.5,14.170000000000002,325.91,0
16832.0,75.0,0.0,91.75,15.9,16.5,12,4.95,62.5,16.595833333333335,199.15,0
16833.0,114.78,35.400000000000006,792.5,97.6,66.25,47,10.08,81.36,23.5431914893617,1106.53,0
16834.0,27.479999999999997,38.8,313.58,10.2,23.4,24,10.08,30.0,17.2275,413.46,0
16835.0,0.0,0.0,160.05,0.0,20.8,10,12.600000000000001,22.5,18.085,180.85,0
16836.0,0.0,34.8,144.38,72.69,0.0,11,13.28,76.32000000000001,22.89727272727273,251.87,0
16837.0,224.96,292.83,2273.59,134.4,241.95,166,-3.25,175.2,19.082710843373494,3167.73,0
16838.0,0.0,42.42,522.63,0.0,17.85,26,-5.95,165.0,22.41923076923077,582.9,0
16839.0,1361.41,1441.1200000000001,10883.27,299.3,1372.68,298,-120.35000000000001,297.0,51.5361744966443,15357.78,0
16841.0,106.6,49.67999999999999,1444.3799999999999,89.0,84.96000000000001,117,-95.2,95.2,15.167692307692306,1774.62,0
16842.0,122.0,15.0,852.54,81.9,189.0,64,-3.75,66.0,19.694375,1260.44,0
16843.0,1644.76,144.6,7285.66,407.64,701.16,379,-12.75,142.8,26.87023746701847,10183.82,0
16846.0,15.0,49.92,102.9,16.5,30.0,11,10.5,30.0,19.483636363636364,214.32,0
16847.0,40.5,0.0,92.30000000000001,44.14,16.5,12,10.2,25.5,16.12,193.44,0
16848.0,46.8,0.0,111.32000000000001,108.3,15.0,14,10.2,46.8,20.101428571428574,281.42,0
16849.0,12.5,17.700000000000003,74.47,0.0,19.9,8,12.5,19.9,15.57125,124.57,0
16850.0,67.0,12.600000000000001,252.81,0.0,0.0,19,10.08,31.6,17.495263157894737,332.41,0
16851.0,0.0,93.05999999999999,149.91,99.47999999999999,0.0,20,6.959999999999999,39.599999999999994,17.1225,342.45,0
16852.0,0.0,4.5600000000000005,129.85000000000002,0.0,10.5,9,4.5600000000000005,39.95,16.101111111111113,144.91000000000003,0
16855.0,0.0,37.5,280.7,0.0,10.2,19,9.95,30.0,17.28421052631579,328.4,0
16856.0,0.0,35.400000000000006,0.0,0.0,0.0,2,17.700000000000003,17.700000000000003,17.700000000000003,35.400000000000006,0
16858.0,53.1,0.0,69.15,0.0,223.64000000000001,13,-13.9,83.4,26.60692307692308,345.89000000000004,0
16859.0,49.7,2.5,368.95,25.89,26.1,72,-49.95,49.95,6.5713888888888885,473.14,0
16861.0,0.0,0.0,80.85,35.400000000000006,35.400000000000006,8,-17.700000000000003,40.8,18.95625,151.65,0
16863.0,0.0,165.26000000000002,316.09,0.0,0.0,28,-20.0,50.0,17.19107142857143,481.35,0
16866.0,0.0,0.0,163.05,0.0,44.69,11,0.85,45.0,18.885454545454543,207.73999999999998,0
16869.0,159.85,74.2,514.41,17.41,39.75,129,-19.8,40.8,6.245116279069768,805.62,0
16871.0,279.35,132.35000000000002,1956.3500000000001,293.62,99.82,139,-33.9,70.80000000000001,19.866834532374103,2761.4900000000002,0
16872.0,0.0,159.0,461.26000000000005,59.76,0.0,7,12.75,169.60000000000002,97.14571428571428,680.02,0
16873.0,770.48,475.33000000000004,3520.9,1078.17,1221.43,289,-17.0,350.0,24.45089965397924,7066.31,0
16875.0,160.69,141.3,1541.53,13.200000000000001,166.75,123,-12.450000000000001,39.8,16.4509756097561,2023.47,0
16877.0,58.15,95.35,654.64,27.650000000000002,17.93,159,0.39,25.0,5.369308176100629,853.72,0
16878.0,0.0,0.0,0.0,0.0,0.0,6,-9.5,9.5,0.0,0.0,0
16880.0,94.67999999999999,0.0,1177.95,168.4,78.05,178,0.65,57.75,8.534157303370787,1519.08,0
16881.0,0.0,0.0,432.0,0.0,0.0,1,432.0,432.0,432.0,432.0,0
16882.0,23.75,180.57999999999998,490.59,0.0,10.2,39,1.45,119.39999999999999,18.080000000000002,705.12,0
16883.0,32.25,11.8,205.9,15.9,10.88,38,1.25,25.0,7.282368421052632,276.73,0
16884.0,52.8,27.900000000000002,298.86,29.88,20.4,26,0.95,30.0,16.532307692307693,429.84000000000003,0
16885.0,23.7,49.99,325.02,29.05,43.75,101,0.29,23.8,4.668415841584158,471.51,0
16887.0,5.45,47.16,140.19,2.08,0.0,37,0.21,25.5,5.2670270270270265,194.88,0
16889.0,233.64999999999998,82.8,919.02,73.5,269.7,135,0.95,51.0,11.693851851851852,1578.67,0
16891.0,128.83,33.09,518.08,70.0,59.7,203,0.24,17.0,3.9886699507389163,809.7,0
16892.0,21.48,121.89,288.72,11.899999999999999,52.85,101,-15.95,25.0,4.919207920792079,496.84000000000003,0
16893.0,7.2,16.95,114.38,6.55,0.85,45,0.65,12.600000000000001,3.242888888888889,145.93,0
16895.0,29.98,20.380000000000003,138.68,27.6,2.5,69,0.42,15.0,3.175942028985507,219.14,0
16897.0,25.700000000000003,0.0,118.23,49.35,19.75,44,-25.5,25.5,4.841590909090909,213.03,0
16898.0,34.65,15.09,341.92,13.84,38.96,163,-64.35,30.0,2.7267484662576686,444.46,0
16899.0,23.25,127.05,966.61,25.6,139.05,125,0.55,49.5,10.25248,1281.56,0
16900.0,119.45,33.599999999999994,-52.529999999999916,7.5,79.66999999999999,82,-682.05,46.8,2.2889024390243917,187.6900000000001,0
16902.0,45.0,0.0,1577.03,45.65,39.2,44,2.34,224.25,38.79272727272728,1706.88,0
16903.0,39.03,24.049999999999997,297.63,1.95,10.58,60,0.38,20.8,6.220666666666667,373.24,0
16904.0,143.83,172.22,3046.92,175.44,215.86,710,0.39,91.80000000000001,5.287704225352113,3754.27,0
16905.0,87.78,595.43,1978.33,356.94,67.0,209,-16.95,122.39999999999999,14.763062200956938,3085.48,0
16906.0,12.25,33.5,479.14,39.37,15.510000000000002,93,0.39,101.76,6.234086021505376,579.77,0
16907.0,2.1,40.3,928.0500000000001,0.0,11.2,151,0.42,78.96000000000001,6.500993377483444,981.65,0
16909.0,0.0,42.0,271.08,25.86,25.200000000000003,19,-15.0,77.75999999999999,19.165263157894735,364.14,0
16910.0,108.68,167.47,978.21,78.96,176.74,547,0.21,19.9,2.7606215722120657,1510.06,0
16912.0,247.62,180.70000000000002,1702.5900000000001,220.06,177.7,105,-23.4,76.5,24.08257142857143,2528.67,0
16913.0,1.25,60.0,52.19,0.0,0.0,8,0.84,60.0,14.18,113.44,0
16914.0,7.45,8.4,67.01,28.349999999999998,97.25,38,0.39,50.0,5.4857894736842105,208.46,0
16915.0,0.0,0.0,614.1800000000001,7.5,0.0,57,0.39,149.85000000000002,10.906666666666668,621.6800000000001,0
16916.0,26.830000000000002,63.739999999999995,390.68,10.89,84.12,143,0.39,19.799999999999997,4.029790209790209,576.26,0
16917.0,51.0,76.32000000000001,141.8,122.39999999999999,0.0,9,15.600000000000001,122.39999999999999,43.50222222222222,391.52,0
16918.0,54.190000000000005,196.3,626.74,52.940000000000005,113.17,130,-23.4,37.5,8.025692307692307,1043.34,0
16919.0,72.68,93.14,2333.39,59.58,37.660000000000004,327,0.42,67.5,7.940214067278287,2596.45,0
16921.0,9.36,25.799999999999997,118.82,0.0,15.81,60,0.29,12.600000000000001,2.829833333333333,169.79,0
16923.0,473.01,784.65,5102.36,89.21000000000001,217.6,696,-130.0,150.0,9.578778735632184,6666.83,0
16924.0,9.07,0.0,684.69,38.24,7.5,89,-49.5,49.5,8.308988764044944,739.5,0
16926.0,0.0,0.0,191.3,4.95,34.0,14,4.95,34.0,16.446428571428573,230.25,0
16927.0,0.0,0.0,459.29999999999995,0.0,83.75,6,16.25,201.6,90.50833333333333,543.05,0
16928.0,31.9,0.0,2319.55,0.0,430.05,213,-29.9,75.0,13.05868544600939,2781.5,0
16929.0,161.85000000000002,103.88,787.16,58.1,184.4,77,6.72,39.599999999999994,16.823246753246753,1295.39,0
